birds,state
Black-bellied Whistling-Duck,AL
Fulvous Whistling-Duck,AL
Snow Goose,AL
Ross's Goose,AL
Greater White-fronted Goose,AL
Brant,AL
Barnacle Goose,AL
Cackling Goose,AL
Canada Goose,AL
Trumpeter Swan,AL
Tundra Swan,AL
Egyptian Goose,AL
Wood Duck,AL
Garganey,AL
Blue-winged Teal,AL
Cinnamon Teal,AL
Northern Shoveler,AL
Gadwall,AL
Eurasian Wigeon,AL
American Wigeon,AL
Mallard,AL
American Black Duck,AL
Mottled Duck,AL
Northern Pintail,AL
Green-winged Teal,AL
Canvasback,AL
Redhead,AL
Ring-necked Duck,AL
Greater Scaup,AL
Lesser Scaup,AL
Harlequin Duck,AL
Surf Scoter,AL
White-winged Scoter,AL
Black Scoter,AL
Long-tailed Duck,AL
Bufflehead,AL
Common Goldeneye,AL
Hooded Merganser,AL
Common Merganser,AL
Red-breasted Merganser,AL
Ruddy Duck,AL
Northern Bobwhite,AL
Ruffed Grouse,AL
Wild Turkey,AL
Red-throated Loon,AL
Pacific Loon,AL
Common Loon,AL
Pied-billed Grebe,AL
Horned Grebe,AL
Red-necked Grebe,AL
Eared Grebe,AL
Western Grebe,AL
American Flamingo,AL
Cory's Shearwater,AL
Great Shearwater,AL
Sooty Shearwater,AL
Audubon's Shearwater,AL
Wilson's Storm-Petrel,AL
Leach's Storm-Petrel,AL
Band-rumped Storm-Petrel,AL
Red-billed Tropicbird,AL
Wood Stork,AL
Magnificent Frigatebird,AL
Masked Booby,AL
Brown Booby,AL
Northern Gannet,AL
Great Cormorant,AL
Neotropic Cormorant,AL
Double-crested Cormorant,AL
Anhinga,AL
American White Pelican,AL
Brown Pelican,AL
American Bittern,AL
Least Bittern,AL
Great Blue Heron,AL
Great Egret,AL
Snowy Egret,AL
Little Blue Heron,AL
Tricolored Heron,AL
Reddish Egret,AL
Cattle Egret,AL
Green Heron,AL
Black-crowned Night-Heron,AL
Yellow-crowned Night-Heron,AL
White Ibis,AL
Glossy Ibis,AL
White-faced Ibis,AL
Roseate Spoonbill,AL
Black Vulture,AL
Turkey Vulture,AL
Osprey,AL
White-tailed Kite,AL
Swallow-tailed Kite,AL
Golden Eagle,AL
Mississippi Kite,AL
Northern Harrier,AL
Sharp-shinned Hawk,AL
Cooper's Hawk,AL
Northern Goshawk,AL
Bald Eagle,AL
Harris's Hawk,AL
Red-shouldered Hawk,AL
Broad-winged Hawk,AL
Short-tailed Hawk,AL
Swainson's Hawk,AL
Red-tailed Hawk,AL
Rough-legged Hawk,AL
Ferruginous Hawk,AL
Yellow Rail,AL
Black Rail,AL
King Rail,AL
Clapper Rail,AL
Virginia Rail,AL
Sora,AL
Purple Gallinule,AL
Common Gallinule,AL
American Coot,AL
Limpkin,AL
Sandhill Crane,AL
Whooping Crane,AL
Black-necked Stilt,AL
American Avocet,AL
American Oystercatcher,AL
Black-bellied Plover,AL
American Golden-Plover,AL
Snowy Plover,AL
Wilson's Plover,AL
Semipalmated Plover,AL
Piping Plover,AL
Killdeer,AL
Mountain Plover,AL
Upland Sandpiper,AL
Whimbrel,AL
Long-billed Curlew,AL
Hudsonian Godwit,AL
Marbled Godwit,AL
Ruddy Turnstone,AL
Red Knot,AL
Ruff,AL
Sharp-tailed Sandpiper,AL
Stilt Sandpiper,AL
Curlew Sandpiper,AL
Sanderling,AL
Dunlin,AL
Purple Sandpiper,AL
Baird's Sandpiper,AL
Least Sandpiper,AL
White-rumped Sandpiper,AL
Buff-breasted Sandpiper,AL
Pectoral Sandpiper,AL
Semipalmated Sandpiper,AL
Western Sandpiper,AL
Short-billed Dowitcher,AL
Long-billed Dowitcher,AL
American Woodcock,AL
Wilson's Snipe,AL
Wilson's Phalarope,AL
Red-necked Phalarope,AL
Red Phalarope,AL
Spotted Sandpiper,AL
Solitary Sandpiper,AL
Greater Yellowlegs,AL
Willet,AL
Lesser Yellowlegs,AL
Pomarine Jaeger,AL
Parasitic Jaeger,AL
Long-tailed Jaeger,AL
Razorbill,AL
Black-legged Kittiwake,AL
Ivory Gull,AL
Sabine's Gull,AL
Bonaparte's Gull,AL
Little Gull,AL
Laughing Gull,AL
Franklin's Gull,AL
Ring-billed Gull,AL
California Gull,AL
Herring Gull,AL
Iceland Gull,AL
Lesser Black-backed Gull,AL
Glaucous-winged Gull,AL
Glaucous Gull,AL
Great Black-backed Gull,AL
Brown Noddy,AL
Sooty Tern,AL
Bridled Tern,AL
Least Tern,AL
Gull-billed Tern,AL
Caspian Tern,AL
Black Tern,AL
Common Tern,AL
Arctic Tern,AL
Forster's Tern,AL
Royal Tern,AL
Sandwich Tern,AL
Black Skimmer,AL
Rock Pigeon,AL
Band-tailed Pigeon,AL
Passenger Pigeon,AL
Eurasian Collared-Dove,AL
Inca Dove,AL
Common Ground-Dove,AL
White-winged Dove,AL
Mourning Dove,AL
Groove-billed Ani,AL
Yellow-billed Cuckoo,AL
Mangrove Cuckoo,AL
Black-billed Cuckoo,AL
Barn Owl,AL
Flammulated Owl,AL
Eastern Screech-Owl,AL
Great Horned Owl,AL
Burrowing Owl,AL
Barred Owl,AL
Long-eared Owl,AL
Short-eared Owl,AL
Northern Saw-whet Owl,AL
Lesser Nighthawk,AL
Common Nighthawk,AL
Chuck-will's-widow,AL
Eastern Whip-poor-will,AL
Black Swift,AL
Chimney Swift,AL
Vaux's Swift,AL
Mexican Violetear,AL
Rivoli's Hummingbird,AL
Ruby-throated Hummingbird,AL
Black-chinned Hummingbird,AL
Anna's Hummingbird,AL
Costa's Hummingbird,AL
Broad-tailed Hummingbird,AL
Rufous Hummingbird,AL
Allen's Hummingbird,AL
Calliope Hummingbird,AL
Broad-billed Hummingbird,AL
Buff-bellied Hummingbird,AL
White-eared Hummingbird,AL
Belted Kingfisher,AL
Red-headed Woodpecker,AL
Red-bellied Woodpecker,AL
Yellow-bellied Sapsucker,AL
Downy Woodpecker,AL
Hairy Woodpecker,AL
Red-cockaded Woodpecker,AL
Northern Flicker,AL
Pileated Woodpecker,AL
Crested Caracara,AL
American Kestrel,AL
Merlin,AL
Peregrine Falcon,AL
Prairie Falcon,AL
Olive-sided Flycatcher,AL
Eastern Wood-Pewee,AL
Yellow-bellied Flycatcher,AL
Acadian Flycatcher,AL
Alder Flycatcher,AL
Willow Flycatcher,AL
Least Flycatcher,AL
Hammond's Flycatcher,AL
Dusky Flycatcher,AL
Eastern Phoebe,AL
Say's Phoebe,AL
Vermilion Flycatcher,AL
Ash-throated Flycatcher,AL
Great Crested Flycatcher,AL
Brown-crested Flycatcher,AL
Sulphur-bellied Flycatcher,AL
Couch's Kingbird,AL
Western Kingbird,AL
Eastern Kingbird,AL
Gray Kingbird,AL
Scissor-tailed Flycatcher,AL
Fork-tailed Flycatcher,AL
Loggerhead Shrike,AL
White-eyed Vireo,AL
Bell's Vireo,AL
Yellow-throated Vireo,AL
Blue-headed Vireo,AL
Plumbeous Vireo,AL
Philadelphia Vireo,AL
Warbling Vireo,AL
Red-eyed Vireo,AL
Yellow-green Vireo,AL
Black-whiskered Vireo,AL
Blue Jay,AL
Clark's Nutcracker,AL
American Crow,AL
Fish Crow,AL
Common Raven,AL
Horned Lark,AL
Northern Rough-winged Swallow,AL
Purple Martin,AL
Tree Swallow,AL
Bank Swallow,AL
Barn Swallow,AL
Cliff Swallow,AL
Cave Swallow,AL
Carolina Chickadee,AL
Tufted Titmouse,AL
Red-breasted Nuthatch,AL
White-breasted Nuthatch,AL
Brown-headed Nuthatch,AL
Brown Creeper,AL
Rock Wren,AL
House Wren,AL
Winter Wren,AL
Sedge Wren,AL
Marsh Wren,AL
Carolina Wren,AL
Bewick's Wren,AL
Blue-gray Gnatcatcher,AL
Golden-crowned Kinglet,AL
Ruby-crowned Kinglet,AL
Northern Wheatear,AL
Eastern Bluebird,AL
Veery,AL
Gray-cheeked Thrush,AL
Swainson's Thrush,AL
Hermit Thrush,AL
Wood Thrush,AL
American Robin,AL
