birds,state,category_name
Brown Booby,AK,0
Red-footed Booby,AK,0
White-faced Ibis,AK,0
Turkey Vulture,AK,0
Black Oystercatcher,AK,0
Oriental Pratincole,AK,0
Common Cuckoo,AK,0
Oriental Cuckoo,AK,0
Brown Creeper,AK,0
American Dipper,AK,0
Golden-crowned Kinglet,AK,0
Ruby-crowned Kinglet,AK,0
Willow Warbler,AK,0
Common Chiffchaff,AK,0
Wood Warbler,AK,0
Dusky Warbler,AK,0
Pallas's Leaf Warbler,AK,0
Yellow-browed Warbler,AK,0
Arctic Warbler,AK,0
Kamchatka Leaf Warbler,AK,0
Sedge Warbler,AK,0
Blyth's Reed Warbler,AK,0
Lanceolated Warbler,AK,0
Dark-sided Flycatcher,AK,0
Asian Brown Flycatcher,AK,0
Rufous-tailed Robin,AK,0
Siberian Blue Robin,AK,0
Bluethroat,AK,0
Siberian Rubythroat,AK,0
Red-flanked Bluetail,AK,0
Narcissus Flycatcher,AK,0
Taiga Flycatcher,AK,0
Common Redstart,AK,0
Northern Wheatear,AK,0
Siberian Accentor,AK,0
Lapland Longspur,AK,0
Chestnut-collared Longspur,AK,0
Smith's Longspur,AK,0
Snow Bunting,AK,0
McKay's Bunting,AK,0
Pine Bunting,AK,0
Little Bunting,AK,0
Rustic Bunting,AK,0
Yellow-throated Bunting,AK,0
Yellow-breasted Bunting,AK,0
House Sparrow,AK,0
Taiga Bean-Goose,AK,0
Tundra Bean-Goose,AK,0
Chukar,AK,0
Northern Fulmar,AK,0
Nazca Booby,AK,0
Sora,AK,0
Gray-tailed Tattler,AK,0
Dovekie,AK,0
Rock Pigeon,AK,0
Northern Boobook,AK,0
Gray Nightjar,AK,0
Eurasian Hoopoe,AK,0
Western Wood-Pewee,AK,0
Red-backed Shrike,AK,0
Common House-Martin,AK,0
Siberian Stonechat,AK,0
Pied Wheatear,AK,0
Gray Catbird,AK,0
Gray Wagtail,AK,0
American Pipit,AK,0
Gray Bunting,AK,0
Pallas's Bunting,AK,0
Reed Bunting,AK,0
Hoary Redpoll,AK,0
Common Murre,AK,auks_murres_puffins
Thick-billed Murre,AK,auks_murres_puffins
Black Guillemot,AK,auks_murres_puffins
Pigeon Guillemot,AK,auks_murres_puffins
Long-billed Murrelet,AK,auks_murres_puffins
Marbled Murrelet,AK,auks_murres_puffins
Kittlitz's Murrelet,AK,auks_murres_puffins
Ancient Murrelet,AK,auks_murres_puffins
Cassin's Auklet,AK,auks_murres_puffins
Parakeet Auklet,AK,auks_murres_puffins
Least Auklet,AK,auks_murres_puffins
Whiskered Auklet,AK,auks_murres_puffins
Crested Auklet,AK,auks_murres_puffins
Rhinoceros Auklet,AK,auks_murres_puffins
Horned Puffin,AK,auks_murres_puffins
Tufted Puffin,AK,auks_murres_puffins
Black-winged Stilt,AK,avocets_stilts
American Avocet,AK,avocets_stilts
Yellow-headed Blackbird,AK,blackbirds
Bobolink,AK,blackbirds
Western Meadowlark,AK,blackbirds
Hooded Oriole,AK,blackbirds
Bullock's Oriole,AK,blackbirds
Red-winged Blackbird,AK,blackbirds
Brown-headed Cowbird,AK,blackbirds
Rusty Blackbird,AK,blackbirds
Brewer's Blackbird,AK,blackbirds
Common Grackle,AK,blackbirds
Western Tanager,AK,cardinals_allies
Rose-breasted Grosbeak,AK,cardinals_allies
Black-headed Grosbeak,AK,cardinals_allies
Lazuli Bunting,AK,cardinals_allies
Dickcissel,AK,cardinals_allies
Black-capped Chickadee,AK,chickadees
Mountain Chickadee,AK,chickadees
Chestnut-backed Chickadee,AK,chickadees
Boreal Chickadee,AK,chickadees
Gray-headed Chickadee,AK,chickadees
Brandt's Cormorant,AK,cormorants_shags
Red-faced Cormorant,AK,cormorants_shags
Pelagic Cormorant,AK,cormorants_shags
Double-crested Cormorant,AK,cormorants_shags
Sandhill Crane,AK,cranes
Common Crane,AK,cranes
Steller's Jay,AK,crows_jays
Black-billed Magpie,AK,crows_jays
Clark's Nutcracker,AK,crows_jays
American Crow,AK,crows_jays
Northwestern Crow,AK,crows_jays
Common Raven,AK,crows_jays
Gray Jay,AK,crows_jays
Band-tailed Pigeon,AK,doves
White-winged Dove,AK,doves
